entrez_id	log2FC	fold_change_cancer_over_normal	average_expression	standard_error	ci95_low	ci95_high	moderated_t	p_value	bh_fdr	treat_t	treat_p_value	treat_bh_fdr	symbol_at_run	gene_name_at_run	representative_probe_id	specificity_tier	suffix_class	representative_pooled_median	eligible_probe_count_for_gene	annotation_package	annotation_package_version	human_gene_package_version	s1_log2FC	s1_standard_error	s1_bh_fdr	s1_treat_bh_fdr	s2_log2FC	s2_standard_error	s2_bh_fdr	s2_treat_bh_fdr	s4_no_trend_log2FC	s4_no_trend_standard_error	s4_no_trend_bh_fdr	s4_no_trend_treat_bh_fdr	s4_group_aware_log2FC	s4_group_aware_standard_error	s4_group_aware_bh_fdr	s4_group_aware_treat_bh_fdr	median_collapse_log2FC	median_collapse_standard_error	median_collapse_bh_fdr	median_collapse_treat_bh_fdr	qc_candidate_exclusion_log2FC	qc_candidate_exclusion_standard_error	qc_candidate_exclusion_bh_fdr	qc_candidate_exclusion_treat_bh_fdr	s3_status	s3_log2FC	s3_standard_error	s3_bh_fdr	s3_treat_bh_fdr	constituent_probe_count_modelled	constituent_same_direction_count	constituent_same_direction_fraction	any_opposite_direction_probe	any_material_opposite_treat_probe	material_opposite_probe_ids	statistically_discovered	priority_effect	representative_median_direction_concordant	core_sensitivity_direction_concordant	headline_eligible	contrast	result_annotation_status	leave_one_run_all_same_direction	leave_one_run_min_abs_log2FC
284825	-3.68136129999681	0.0779470751965041	2.95655199630579	0.234602844508939	-4.14629671696697	-3.21642588302664	-15.6918868895324	8.07413569500225e-30	1.64365180343161e-25	-14.5706967079539	1.0108784752765e-27	2.05784531212036e-23	LINC01697	long intergenic non-protein coding RNA 1697	237351_at	1	at	2.312811642	1	hgu133plus2.db	3.13.0	3.22.0	-4.15665473198473	0.194542256204583	1.01907556340855e-38	2.5433585110733e-36	-3.68136129999681	0.308847883278324	3.70731346499251e-13	7.37305757945439e-12	-3.68136129999681	0.235516509213165	3.52450571181735e-25	4.08012682180482e-23	-3.91493818930524	0.254691584572187	2.5571559191852e-25	2.14744516700801e-23	-3.68136129999681	0.234328257512918	1.50861958946476e-25	1.89567558241805e-23	-4.40308592616713	0.180146049355657	5.91228648180739e-41	7.11000158323774e-39	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	1	1	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	3.22700334539247
10894	-4.04682160990535	0.0605041700947384	3.00984852873554	0.277673380042252	-4.59711412234989	-3.49652909746081	-14.574035182233	1.98831457748436e-27	1.811007715936e-23	-13.626755303284	1.17939650754281e-25	1.20044873520245e-21	LYVE1	lymphatic vessel endothelial hyaluronan receptor 1	219059_s_at	3	s_at	2.320772061	2	hgu133plus2.db	3.13.0	3.22.0	-4.44331503759333	0.223662251303391	5.09286678514289e-36	6.97515075087004e-34	-4.04682160990535	0.375430023126256	3.75699283614209e-12	3.79317664875649e-11	-4.04682160990535	0.279097237858643	3.57636883041297e-23	2.42317795301383e-21	-4.26872762507547	0.27643353864028	2.5571559191852e-25	1.50331219908767e-23	-3.23119397742006	0.230941992059286	7.57470030278853e-23	1.8231650472202e-20	-4.87604339116504	0.219728167166977	1.5263904474619e-37	9.11002363063472e-36	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	2	2	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	3.62914574113763
8676	-3.40624614192102	0.0943230289644586	2.95757510520661	0.234669351338631	-3.87131336198444	-2.94117892185759	-14.5150873878104	2.66887220504397e-27	1.811007715936e-23	-13.3942149588658	3.86320957229986e-25	1.96608393158271e-21	STX11	syntaxin 11	235670_at	1	at	2.340308765	2	hgu133plus2.db	3.13.0	3.22.0	-3.58966974250453	0.182410698658275	8.19709320442837e-36	3.17642364411904e-33	-3.40624614192101	0.323804709534563	6.95783129608046e-12	7.29881021540338e-11	-3.40624614192102	0.235582920099916	3.57636883041297e-23	3.69665105423361e-21	-3.46939899275945	0.23322401587487	1.47105603420139e-24	1.81698081538095e-22	-1.90692826872894	0.143623189677129	1.68766197102699e-21	8.50524761445321e-18	-3.81406776986043	0.236362008518617	3.12156770313071e-27	3.05133830565428e-25	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	2	2	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	3.22401139302505
1149	-3.71082518072047	0.0763713226264131	3.00111955195041	0.257349313516151	-4.22083950146353	-3.2008108599774	-14.4194096732556	4.30710923101795e-27	2.19199556539581e-23	-13.3973187174261	3.80246196539057e-25	1.96608393158271e-21	CIDEA	cell death inducing DFFA like effector a	221295_at	1	at	2.312811642	1	hgu133plus2.db	3.13.0	3.22.0	-3.93009694573813	0.201011186424836	1.12322663279672e-35	3.17642364411904e-33	-3.71082518072047	0.349848108092742	5.49167432382737e-12	5.89723034310897e-11	-3.71082518072047	0.258523150235006	3.8206252486585e-23	3.69665105423361e-21	-3.7716360241499	0.284003401059309	3.07809137313626e-21	1.81238036273783e-19	-3.71082518072047	0.257088435777742	1.72813617625422e-23	2.4132388572795e-21	-4.26302085127722	0.23692979613352	1.80271155035113e-30	1.3440795653849e-28	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	1	1	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	3.53336107472663
54988	-3.56232131679277	0.0846514554354722	3.62321833866942	0.247873015902741	-4.05355553113326	-3.07108710245227	-14.3715575647433	5.47404858277136e-27	2.22870413998953e-23	-13.310391608958	5.93287160191471e-25	2.41550934400355e-21	ACSM5	acyl-CoA synthetase medium chain family member 5	220061_at	1	at	2.992016896	3	hgu133plus2.db	3.13.0	3.22.0	-3.61375752206279	0.193031150965972	2.40134726229926e-34	8.26609609786673e-32	-3.56232131679277	0.306353531769916	5.10143619062775e-13	8.30360834248143e-12	-3.56232131679277	0.248378336388425	3.8206252486585e-23	3.8717374897219e-21	-3.47086459751481	0.262824668152114	4.05474665693151e-21	3.27969904760185e-19	-3.78395815704759	0.264944240669038	2.91827962198648e-23	2.69805063196657e-21	-3.83493688729356	0.260845445984641	1.49308706091488e-24	1.04540524071719e-22	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	3	3	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	3.39303437967116
92293	-3.32128087254965	0.100044872098374	5.09337377700827	0.240725316598299	-3.79834979165067	-2.84421195344862	-13.796973743696	9.92947053129369e-26	3.36890386009243e-22	-12.7042992815716	1.34487631904281e-23	3.4222059033443e-20	TMEM132C	transmembrane protein 132C	232313_at	1	at	4.437976796	1	hgu133plus2.db	3.13.0	3.22.0	-3.79893174463632	0.201887608621854	2.15668877453613e-34	4.13611142027941e-32	-3.32128087254965	0.288413018687986	6.04759623062416e-13	9.74052061635249e-12	-3.32128087254965	0.240124254499883	4.06709474431964e-22	5.24208906786289e-20	-3.30487062298865	0.244021343530811	9.01434247597235e-22	1.16312212211292e-19	-3.32128087254965	0.239999997992986	1.49146719230905e-22	2.37820111025778e-20	-3.8801495028271	0.222079638371754	1.43911522900353e-29	1.23324462236006e-27	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	1	1	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	3.16870162796528
206338	-3.76674817799134	0.0734675931545795	3.0033164955124	0.275747791768894	-4.31322456370195	-3.22027179228073	-13.6601209163926	1.99024520553614e-25	4.67242992566094e-22	-12.7062260396777	1.3315929378561e-23	3.4222059033443e-20	LVRN	laeverin	235382_at	1	at	2.312811642	1	hgu133plus2.db	3.13.0	3.22.0	-4.14558306146833	0.214834198772759	3.01992481148611e-35	5.71095502125747e-33	-3.76674817799134	0.37764892607065	2.76631934364846e-11	2.08003752130164e-10	-3.76674817799134	0.277153359013419	9.0905291941971e-22	6.3742966121988e-20	-3.72956560980859	0.329186010637087	1.58044750444009e-17	5.75253288522847e-16	-3.76674817799134	0.275506081216862	2.94020837439752e-22	2.37820111025778e-20	-4.52450514815118	0.230427590738167	2.04411908309869e-33	1.38815620773197e-31	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	1	1	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	3.56008366499646
30819	-3.85505924062103	0.0691053281388309	4.11836992513223	0.282363883835453	-4.41464738348069	-3.29547109776137	-13.6528056926273	2.06572035815437e-25	4.67242992566094e-22	-12.7212616075237	1.23193437530658e-23	3.4222059033443e-20	KCNIP2	potassium voltage-gated channel interacting protein 2	223727_at	1	at	3.365043607	4	hgu133plus2.db	3.13.0	3.22.0	-4.43412520861086	0.234293300314719	1.49100757268457e-34	1.54492293673155e-32	-3.85505924062103	0.381734545141457	2.12950815378545e-11	1.44165150655691e-10	-3.85505924062103	0.283062653880194	8.86989092512226e-22	5.69422018727579e-20	-3.7928298597341	0.291298304399028	9.57338841792036e-21	4.38749847488693e-19	-0.301486735470391	0.0462639265126321	7.23550583656977e-08	0.747528487718468	-4.51614424041487	0.259199777620265	1.61142714264119e-29	8.35815966415214e-28	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	4	4	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	3.55131511019723
2819	-4.82381676595683	0.0353090847124368	3.27606224777686	0.362601986567373	-5.54242060970727	-4.10521292220638	-13.3033379425806	1.23019997875634e-24	2.08693174729524e-21	-12.5779298764973	2.58975126619781e-23	5.85772961399875e-20	GPD1	glycerol-3-phosphate dehydrogenase 1	204997_at	1	at	2.32398055	2	hgu133plus2.db	3.13.0	3.22.0	-5.37890761199378	0.286877491649654	2.40134726229926e-34	1.54492293673155e-32	-4.82381676595682	0.489822028646913	3.85576977648043e-11	1.93608288577988e-10	-4.82381676595683	0.36483848107092	4.40804031588551e-21	1.15242065416977e-19	-4.99072001529959	0.410391189157849	3.95329390473338e-19	6.22908495566678e-18	-2.78452312410833	0.197714599882899	5.63273985456427e-23	2.37820111025778e-20	-5.65686398697173	0.331605160025703	6.46529783786548e-29	1.24918852319243e-27	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	2	2	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	4.40219144057464
126	-4.0870245117581	0.0588414042948091	3.25789273910744	0.304772016155388	-4.6910210434653	-3.4830279800509	-13.4101042586349	7.12341740686159e-25	1.31828552864983e-21	-12.547051248874	3.03825567183814e-23	6.18497707116089e-20	ADH1C	alcohol dehydrogenase 1C (class I), gamma polypeptide	206262_at	1	at	2.363016479	1	hgu133plus2.db	3.13.0	3.22.0	-4.59624949013744	0.245382629694508	2.40134726229926e-34	2.76241148294839e-32	-4.0870245117581	0.389685095436168	6.95783129608046e-12	5.89723034310897e-11	-4.0870245117581	0.306336100913242	2.61918673351086e-21	1.15242065416977e-19	-4.1368170703763	0.342021307306536	5.33859119701308e-19	1.64710934379416e-17	-4.0870245117581	0.304481590945303	9.07919844495907e-22	4.85477642483379e-20	-4.98154416731819	0.245309155190083	2.0402346481584e-34	9.36061329582433e-33	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	1	1	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	3.71171116205163
33	-3.30952139352068	0.100863675346045	2.98860108827273	0.245855582579985	-3.7967574628042	-2.82228532423716	-13.4612415906561	5.48534731198501e-25	1.11665215230079e-21	-12.3913679555995	6.81966498397019e-23	1.06790707752832e-19	ACADL	acyl-CoA dehydrogenase long chain	206068_s_at	3	s_at	2.320317022	2	hgu133plus2.db	3.13.0	3.22.0	-3.61965097822681	0.197547893949414	1.1919663717374e-33	4.84779881358722e-31	-3.30952139352068	0.30866250687882	4.22830662816532e-12	5.89723034310897e-11	-3.30952139352068	0.246889995241957	2.09238015878309e-21	1.92954289142807e-19	-3.3295774616186	0.287399045987494	5.12022308032847e-18	3.04252924458505e-16	-3.27716772563053	0.232691516866505	5.63273985456427e-23	1.26368725005811e-20	-4.01253829916355	0.200822181998986	5.97183575978537e-34	8.01530537484523e-32	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	2	2	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	3.00151240654784
443	-4.10324857875612	0.0581834002789867	3.17096029665289	0.309717787935365	-4.7170466304303	-3.48945052708195	-13.2483465225201	1.63070898391398e-24	2.55356482965669e-21	-12.399075295358	6.5527228355068e-23	1.06790707752832e-19	ASPA	aspartoacylase	206030_at	1	at	2.312811642	2	hgu133plus2.db	3.13.0	3.22.0	-4.680777807681	0.251261076802352	3.40991147283314e-34	3.59877542159939e-32	-4.10324857875612	0.404576555117396	1.89931776390285e-11	1.16885016744071e-10	-4.10324857875612	0.3114061320524	5.11466603693144e-21	1.92954289142807e-19	-4.13850060839212	0.361669761407111	9.80347803554089e-18	2.52606245782524e-16	-2.57346383184378	0.187710037355547	2.62993937766603e-22	1.52942439573505e-19	-4.95081368531368	0.260946944763226	2.8912592747604e-32	1.19238146242549e-30	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	2	2	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	3.67277399506757
130399	-4.35142482925818	0.0489881007686279	4.46505912516529	0.329412834644185	-5.00425448250129	-3.69859517601506	-13.2096396121249	1.98886112383513e-24	2.89194613556512e-21	-12.4111449022332	6.15485081911771e-23	1.06790707752832e-19	ACVR1C	activin A receptor type 1C	1563182_at	1	at	3.409151485	2	hgu133plus2.db	3.13.0	3.22.0	-4.83035759268722	0.26047167345549	4.7128071674458e-34	4.10452604604394e-32	-4.35142482925817	0.396950160071144	2.6812543733222e-12	2.29004047188944e-11	-4.35142482925818	0.330601307684095	5.11466603693144e-21	1.90761172246056e-19	-4.35239516721648	0.344132682248604	4.02033542806914e-20	1.35398689726087e-18	-4.7934888200707	0.340666824856537	5.63273985456427e-23	2.69805063196657e-21	-4.81841007738127	0.339098064468247	1.34269257538094e-23	3.41244915289627e-22	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	2	2	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	4.1878890172627
56246	-2.42971886394671	0.18560161074254	2.73662678339669	0.17760686357038	-2.78169976743363	-2.07773796045979	-13.6803207663419	1.79589824293753e-25	4.67242992566094e-22	-12.1993284187147	1.85372127791427e-22	2.69544314675006e-19	MRAP	melanocortin 2 receptor accessory protein	1555741_at	1	at	2.312811642	3	hgu133plus2.db	3.13.0	3.22.0	-2.80764902636369	0.152174384884559	6.89190020548804e-34	1.54881155410494e-30	-2.42971886394671	0.238820314061648	1.77112257810181e-11	3.65490599162859e-10	-2.42971886394671	0.178053108697899	8.85156353281655e-22	4.15472602346003e-19	-2.42574385505626	0.192778249588098	5.31756618396583e-20	2.7750202766621e-17	-2.50778857693272	0.197983076488283	2.66719175339512e-20	1.277214982984e-17	-2.80785159011131	0.166263047266556	1.14715189638996e-28	8.81985575393069e-26	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	3	3	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	2.06225076594628
220296	-4.16913139086742	0.0555861244588397	3.36938450319835	0.331153872284252	-4.82541142879295	-3.51285135294189	-12.5897105237192	4.86968608355462e-23	5.21748418962744e-20	-11.7954138904973	1.53159691784077e-21	2.07858123043231e-18	HEPACAM	hepatic and glial cell adhesion molecule	238003_at	1	at	2.470945352	1	hgu133plus2.db	3.13.0	3.22.0	-4.63872265112726	0.260552231130684	1.34798360292167e-32	1.14416103969777e-30	-4.16913139086742	0.433167086457431	6.57106322902043e-11	4.34948916088375e-10	-4.16913139086742	0.332963359611968	9.3430292050557e-20	3.72160331940057e-18	-4.19465728849678	0.372410022186757	2.05611762335512e-17	5.24875129772544e-16	-4.16913139086742	0.330853660507906	3.60167193411834e-20	1.47678594122869e-18	-5.03022227894522	0.290074777467933	2.12409444369752e-29	8.24410008763124e-28	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	1	1	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	3.85207865569165
27129	-3.18838526039167	0.10969842668528	2.89090405673554	0.248432699497925	-3.6807286544876	-2.69604186629574	-12.8339999800159	1.37555840036384e-23	1.75014014726292e-20	-11.7752246804464	1.70210671737812e-21	2.16561165285414e-18	HSPB7	heat shock protein family B (small) member 7	218934_s_at	3	s_at	2.312811642	2	hgu133plus2.db	3.13.0	3.22.0	-3.60560148502489	0.201238424992527	8.19087318871603e-33	2.43379622518788e-30	-3.18838526039167	0.34125704404596	1.39503922244834e-10	1.35931004125805e-09	-3.18838526039167	0.249610707441804	3.24778267322973e-20	3.72160331940057e-18	-3.31104719739439	0.258406340900674	2.04407264368724e-20	1.92246998443463e-18	-1.72808390438909	0.119814975410684	1.72813617625422e-23	2.1756019893479e-19	-3.8456128583535	0.215662616291829	3.2300394901663e-30	4.07869156181553e-28	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	2	2	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	2.8103976724997
5105	-5.41819052256417	0.0233863330613881	3.85453379213223	0.441585137032671	-6.29332300547952	-4.54305803964881	-12.2698661439851	2.56697684885354e-22	2.09023790848446e-19	-11.6742065898585	2.89681647038648e-21	3.46885252280339e-18	PCK1	phosphoenolpyruvate carboxykinase 1	208383_s_at	3	s_at	2.593412085	1	hgu133plus2.db	3.13.0	3.22.0	-6.17612779389763	0.351397380221584	3.51938099314222e-32	1.03468414926482e-30	-5.41819052256417	0.573593616048375	1.03913720314954e-10	4.61399669273395e-10	-5.41819052256417	0.444426238098196	4.13920551308526e-19	5.86231407784562e-18	-5.52820750741095	0.477346336136974	5.12022308032847e-18	6.40975924818348e-17	-5.41819052256417	0.441287305493568	1.43305030057979e-19	2.69950372850788e-18	-6.37672772029031	0.417484231016802	1.24660582997694e-25	1.58061431023023e-24	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	1	1	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	5.11915163800867
10249	-2.95213697519873	0.129216573113772	2.88718729219835	0.230608904888596	-3.40915721114615	-2.4951167392513	-12.8014873346928	1.62713844941068e-23	1.94845043615607e-20	-11.6608791436914	3.10040416826067e-21	3.5063848696268e-18	GLYAT	glycine-N-acyltransferase	231683_at	1	at	2.360328772	3	hgu133plus2.db	3.13.0	3.22.0	-3.13536867306279	0.179880696462504	5.88296836168017e-32	5.18044550220032e-29	-2.95213697519873	0.314836202125101	1.27359367629988e-10	1.44891158685808e-09	-2.95213697519873	0.231558049956769	3.46353466093493e-20	5.75558997286518e-18	-2.94996019959336	0.231510322997948	2.76801260924695e-20	4.15440870449062e-18	-4.08037303717121	0.279660416935555	1.24694464609606e-23	1.06990021773117e-21	-3.44789551466487	0.217952550663948	1.14150329754057e-26	1.71747168152598e-24	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	3	3	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	2.73630611353416
10840	-3.06109539795849	0.119817006670953	3.38799598633058	0.240201840090802	-3.53712689243325	-2.58506390348374	-12.7438465783665	2.19200994738973e-23	2.47904147216738e-20	-11.6487908296913	3.30347631039407e-21	3.5394140658259e-18	ALDH1L1	aldehyde dehydrogenase 1 family member L1	205208_at	1	at	2.831462079	2	hgu133plus2.db	3.13.0	3.22.0	-3.34675054348077	0.191628569484238	5.29473469478781e-32	2.84827802414059e-29	-3.0610953979585	0.320505817851751	8.0900755256598e-11	8.84458076703477e-10	-3.06109539795849	0.240782321800357	3.93094776169062e-20	5.75558997286518e-18	-2.95173206876613	0.248810387582452	1.48571914570225e-18	1.6551683282069e-16	-1.66003122064623	0.112710431824985	9.315640833827e-24	1.04492054648036e-19	-3.617661854815	0.220844399979402	1.11739327617522e-27	1.4502321760057e-25	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	2	2	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	2.81038789011421
80704	-4.61893992751376	0.0406968254668984	3.55853390478512	0.374901933131869	-5.36191977913677	-3.87596007589076	-12.320395066859	1.97311237307346e-22	1.67361035744402e-19	-11.6187865058242	3.86952359792802e-21	3.93859459415104e-18	SLC19A3	solute carrier family 19 member 3	239345_at	1	at	2.645936103	2	hgu133plus2.db	3.13.0	3.22.0	-5.19967506404016	0.297069079767743	4.57635048090068e-32	2.43379622518788e-30	-4.61893992751376	0.509627750807665	3.13004195171055e-10	1.44891158685808e-09	-4.61893992751376	0.377119958818973	3.22117047114225e-19	7.18017331110327e-18	-4.57134416631454	0.396698257582458	6.74976994710024e-18	1.33091534753385e-16	-4.32120981119804	0.338551084200426	1.75368288084444e-20	6.74592798078009e-19	-5.59810491540041	0.327591077928391	6.11902329530863e-29	1.23324462236006e-27	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	2	2	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	4.31282595003931
152831	-4.92976153955071	0.0328090688666168	3.71474297510744	0.40619169811927	-5.73475138070205	-4.12477169839937	-12.1365393787619	5.14417511255831e-22	3.8785175098648e-19	-11.4889771389336	7.65631375713691e-21	7.42188472162077e-18	KLB	klotho beta	244276_at	1	at	2.689355238	2	hgu133plus2.db	3.13.0	3.22.0	-5.43018024749209	0.319142314830136	4.14477024941684e-31	1.79418911710669e-29	-4.92976153955071	0.53055475028311	1.58217727530321e-10	7.58645152856462e-10	-4.92976153955071	0.40869373805452	7.2406778562662e-19	1.35901755578723e-17	-5.02673864223432	0.430265045556524	3.46925740604739e-18	5.55415065268667e-17	-4.58200132053208	0.358410764367676	1.65003674294303e-20	5.14614040097901e-19	-5.91760657329443	0.368873047198956	4.60669959638409e-27	8.39344753885278e-26	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	2	2	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	4.48655868796791
285313	-1.9958751014258	0.250715813279562	2.95353248279339	0.152376678794326	-2.29785487852552	-1.69389532432609	-13.0982977002654	3.52352081184771e-24	4.78188754445226e-21	-11.3720859996624	1.4141551755404e-20	1.30854349583982e-17	IGSF10	immunoglobulin superfamily member 10	230670_at	1	at	2.433343154	1	hgu133plus2.db	3.13.0	3.22.0	-2.31945432211878	0.131830889503704	3.39164811352251e-32	3.12869546346235e-28	-1.9958751014258	0.18414456886171	3.48277444789947e-12	1.44165150655691e-10	-1.9958751014258	0.151952275426693	5.48335602902896e-21	1.39938092333585e-17	-1.96269310880771	0.171950257224182	1.11090837459886e-17	1.08766754943333e-14	-1.9958751014258	0.15194109095035	3.2936600324695e-21	1.01224755397437e-17	-2.14414625502546	0.154062409912023	5.18654671153821e-23	1.02880306402908e-19	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	1	1	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	1.91608528396173
102723493	-2.78324913631603	0.145264175874046	2.81376072709917	0.223031912285559	-3.22525330448027	-2.34124496815178	-12.4791520092089	8.64290737575078e-23	7.99743933855267e-20	-11.2997942969501	2.0689451036182e-20	1.83119632497199e-17	SMAD3-DT	SMAD3 divergent transcript	237017_s_at	3	s_at	2.312811642	1	hgu133plus2.db	3.13.0	3.22.0	-2.99707966400849	0.181417023824746	4.776446264632e-30	4.0861324709757e-27	-2.78324913631603	0.305696771216087	2.71591136765008e-10	3.52948518367522e-09	-2.78324913631603	0.223976781376352	1.33961552091877e-19	2.95267343733166e-17	-2.69131447622759	0.238311003900375	1.79454330132079e-17	2.87673064033556e-15	-2.78324913631603	0.222805672254362	5.50349790415573e-20	1.36959661006872e-17	-3.35203528294616	0.197622576714736	8.73149599180855e-29	2.13344580847734e-26	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	1	1	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	2.63269761684388
400258	-3.77540887762225	0.0730278780978224	3.18195381928926	0.311319774221085	-4.39238174230132	-3.15843601294318	-12.1271091342278	5.40367285180825e-22	3.92866315158074e-19	-11.2822080787394	2.27000044424979e-20	1.92543329348304e-17	C14orf180	chromosome 14 open reading frame 180	1558420_at	1	at	2.393084587	2	hgu133plus2.db	3.13.0	3.22.0	-4.46789949829752	0.255156030729595	4.57635048090068e-32	4.49227726871589e-30	-3.77540887762225	0.422403415367279	4.48805256696721e-10	2.95017432473051e-09	-3.77540887762225	0.31301924259103	7.2406778562662e-19	3.33002005710715e-17	-3.74867339603932	0.342792633917548	9.46633893104249e-17	3.15681926718029e-15	-4.21022994352753	0.351287856415195	5.64418548056511e-19	1.84214647769048e-17	-4.59798344276738	0.270354511117966	7.60267678484512e-29	3.41790377930486e-27	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	2	2	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	3.22984201626998
1832	5.24899656583078	38.0281688400422	9.77596073287603	0.443215236274404	4.37063355571425	6.1273595759473	11.8429966667053	2.38673037802312e-21	1.47232334258838e-18	11.2495278860632	2.7013083137253e-20	2.19962133370024e-17	DSP	desmoplakin	200606_at	1	at	10.39854445	1	hgu133plus2.db	3.13.0	3.22.0	4.97780060908767	0.352495484796289	4.74648674193551e-25	1.61053348279849e-23	5.24899656583077	0.506218425311366	1.01276531581254e-11	5.89723034310897e-11	5.24899656583078	0.445555262117734	2.47706301949504e-18	3.75622018967548e-17	5.3195284255108	0.409845822970046	1.00110164418125e-20	1.81238036273783e-19	5.24899656583078	0.443348117896434	1.10212125907725e-18	1.80880867880189e-17	4.8392193060952	0.459826466294424	4.89530834433606e-16	5.40253014476751e-15	not_applicable_no_confirmed_technical_failures	NA	NA	NA	NA	1	1	1	FALSE	FALSE		TRUE	TRUE	TRUE	TRUE	TRUE	cancer-minus-normal	current_annotation_at_run	TRUE	5.07643004856922
